Target,Discovered Period (days),Transit Epoch (t0),Duration (days),Depth,Power Spectrum Peak
Kepler 10,1.675263,260.5396,0.0500,0.000140,245.20
Kepler 186,7.268135,261.5207,0.0500,0.000492,34.11
Kepler 22,12.683506,266.3650,0.1000,0.000073,21.10
Kepler 452,15.402063,265.8305,0.0500,0.000231,16.26
Kepler 62,18.160860,271.6347,0.1000,0.000720,233.48
Kepler 7,4.884935,261.3052,0.2000,0.006458,2043.41
Kepler 8,3.522104,262.0246,0.1000,0.008306,1955.01
Kepler 90,14.462291,261.2996,0.0500,0.000206,12.46
